averageRating,startYear,genres
7.8,2013,Comedy
8.9,2004,Drama
7.9,2004,Drama
8.5,2012,Comedy
7.0,2012,"Comedy,Family"
7.3,2012,"Comedy,Family"
7.2,2019,Drama
6.4,2019,Drama
5.9,2013,Drama
7.2,2008,Drama
6.7,1996,Reality-TV
5.5,2017,Documentary
7.6,2018,"Comedy,Musical,News"
7.3,2008,Drama
9.1,2013,Drama
7.5,2012,Drama
7.9,2011,Drama
5.4,2017,Short
6.7,2006,"Action,Adventure,Animation"
6.7,2007,"Action,Adventure,Animation"
6.5,2007,Music
6.3,2019,"Game-Show,Music"
8.3,1983,"Drama,Romance"
6.8,2011,"Comedy,Family"
7.0,1983,"Drama,Romance"
6.1,1983,"Drama,Romance"
9.5,2007,Drama
6.8,2019,Reality-TV
5.7,2009,"Comedy,Talk-Show"
1.3,2019,Comedy
7.2,2019,"Comedy,Crime"
6.2,2018,"Drama,Family,Reality-TV"
8.1,2016,Comedy
4.3,2019,"Short,Thriller"
7.4,2017,"Animation,Drama,Short"
7.0,2019,Talk-Show
4.3,2008,"Drama,Mystery"
7.8,1999,Documentary
6.9,2019,Talk-Show
9.0,1997,Comedy
8.0,2019,Talk-Show
6.3,2018,Documentary
8.2,1961,Short
7.3,2001,"Documentary,History,War"
6.3,2016,"Drama,Romance"
8.1,2016,"Drama,Romance"
7.7,2017,"Action,Comedy"
8.6,2017,"Action,Comedy"
8.1,2019,Romance
6.0,2001,Drama
5.3,1993,Talk-Show
8.6,2017,"Music,Short"
8.7,2019,"Drama,Family"
7.7,1993,Talk-Show
7.1,2006,"Drama,Romance"
7.0,2019,"Short,Thriller"
8.7,1995,Short
7.7,2018,"Animation,Short"
8.9,2018,Game-Show
7.3,2014,"Action,Animation,Comedy"
5.7,1985,Talk-Show
9.3,2001,Comedy
7.7,2010,Comedy
6.8,2017,"Family,Fantasy,War"
6.7,2019,Family
7.2,2016,"Family,Fantasy,War"
7.0,2007,Comedy
7.0,2003,Documentary
9.7,2016,"Comedy,Drama,Romance"
6.0,1986,Talk-Show
6.6,2013,Comedy
6.8,2019,"Drama,Romance,War"
5.5,2006,Drama
5.7,2006,Drama
6.0,2008,Drama
7.4,2008,Drama
7.0,2016,Biography
7.5,2019,"Comedy,Short"
7.3,2019,Sport
6.9,1925,"Drama,Short"
7.9,1987,Talk-Show
6.5,1987,Talk-Show
6.2,1987,Talk-Show
8.5,2017,Drama
8.9,2019,Talk-Show
9.1,2018,Drama
8.4,2016,Drama
9.3,2019,Talk-Show
7.3,2009,"Animation,Short"
6.1,2019,Talk-Show
5.3,1995,Talk-Show
9.8,2019,"Drama,Short"
6.4,2013,Documentary
5.7,2007,"Drama,Short"
5.9,2019,"Drama,Romance"
8.6,2019,Reality-TV
6.8,2003,Drama
9.6,2007,"Drama,Family"
6.2,2009,"Biography,Documentary,Short"
6.3,2019,"Drama,Fantasy"
8.7,2017,Animation
5.9,2007,Drama
6.5,2017,"Action,Comedy"
7.1,2001,"Drama,Romance"
6.8,2016,"Family,Fantasy,War"
9.5,2017,"Family,Fantasy,War"
6.8,1988,Talk-Show
8.4,1988,Talk-Show
8.4,1988,Talk-Show
4.9,1990,Comedy
5.4,2019,"Drama,Mystery,Thriller"
8.6,1988,Talk-Show
4.9,2019,Reality-TV
6.3,2011,Talk-Show
8.5,2019,"Crime,Drama,Mystery"
6.8,2019,"Adventure,Drama,Sport"
7.5,2018,"Biography,Comedy,Drama"
7.1,2007,"News,Talk-Show"
5.5,2019,Adventure
8.0,1989,Talk-Show
8.1,2007,"Comedy,Music,Talk-Show"
7.3,1964,"Documentary,Short"
7.0,2017,Documentary
7.0,1984,Comedy
8.5,2020,"Drama,Mystery,Sci-Fi"
6.1,2016,"Family,Fantasy,War"
5.9,2015,"Family,Fantasy,War"
7.5,2007,Comedy
8.4,2008,"Drama,Family"
7.8,2008,"Drama,Family"
7.2,2019,"Drama,Romance,War"
5.7,2019,Comedy
4.8,2003,Drama
7.4,2019,"Family,Game-Show"
7.2,2006,Drama
8.3,2006,Drama
6.8,2006,"Animation,Drama,Fantasy"
7.4,2018,Drama
6.5,2019,Drama
9.2,1995,Music
6.9,2019,"Crime,Short,Thriller"
7.2,2007,"Comedy,Drama"
7.4,2019,Talk-Show
7.4,2018,"Drama,Short"
8.6,2014,Documentary
5.2,2013,"Animation,Family"
6.8,2019,"Animation,Drama,Sci-Fi"
6.2,2019,"Comedy,Fantasy,Horror"
6.3,2018,"Biography,Documentary"
7.6,2017,Drama
8.8,2017,Drama
9.2,2018,Short
7.5,2019,News
7.3,2005,Drama
7.2,2004,Drama
4.8,1999,"Animation,Comedy"
7.4,2019,"Game-Show,Short"
6.6,2009,Drama
7.6,2016,News
5.9,2019,Reality-TV
8.0,2017,"Animation,Drama,Mystery"
7.1,2007,Biography
7.3,1959,"Comedy,Family"
8.0,2016,Talk-Show
6.3,2019,"Comedy,News,Short"
7.0,2014,"Comedy,Crime,Drama"
6.4,2019,Reality-TV
8.7,1994,Game-Show
8.4,1986,"Drama,Romance"
6.7,1927,"Comedy,Short"
7.6,1984,Talk-Show
7.6,2007,Adult
6.8,1951,Talk-Show
6.8,2006,Adult
7.9,2010,Drama
6.8,2019,Family
7.2,2000,"Music,Talk-Show"
8.3,2007,Drama
7.9,2016,"Family,Fantasy,War"
5.7,2017,"Action,Comedy"
5.6,2018,Reality-TV
9.0,2003,Drama
9.7,2012,Drama
8.3,2012,Drama
8.5,2012,Drama
8.3,1994,"Adventure,Animation,Drama"
9.9,2012,Drama
9.9,1993,"Adventure,Animation,Drama"
7.6,1994,"Adventure,Animation,Drama"
7.8,2002,Drama
5.3,1962,"Animation,Family,Sci-Fi"
8.6,2008,Drama
6.8,2018,Drama
8.5,2007,"Documentary,Short"
7.4,2017,"Adventure,Comedy,Romance"
8.6,2011,"Mystery,Short"
8.1,2018,"Sci-Fi,Short"
7.7,2011,"Game-Show,Music"
6.2,1990,Talk-Show
7.9,2000,"Crime,Drama,Romance"
8.0,2006,Drama
7.1,2018,Drama
7.0,2019,"Sport,Talk-Show"
7.1,2017,Drama
8.0,2009,Drama
7.9,2005,Drama
6.4,2017,"Action,Comedy"
5.2,2016,"Family,Fantasy,War"
6.4,2021,"Adventure,Drama,Family"
7.3,2019,Thriller
7.8,2019,"Comedy,Short"
7.3,1995,Talk-Show
5.8,2019,Family
7.3,2018,Comedy
6.2,2017,Documentary
7.6,2007,"Drama,Musical"
7.5,2017,"Crime,Drama,Mystery"
9.5,2006,"Adult,Romance"
7.9,2019,Music
7.3,2019,Talk-Show
8.2,2016,Documentary
7.2,1971,Drama
8.9,2020,"Comedy,Short,Thriller"
8.4,2019,Talk-Show
7.4,2007,Comedy
6.1,1991,Talk-Show
4.1,2010,Drama
5.3,2010,Drama
8.0,1991,Talk-Show
7.3,2019,Reality-TV
7.9,1991,Talk-Show
7.2,1972,Documentary
7.1,2017,Drama
8.0,2019,Comedy
6.9,2019,Talk-Show
6.5,2018,"Horror,Mystery,Sci-Fi"
6.0,2020,History
5.1,2004,Drama
7.6,1992,Talk-Show
7.1,1992,Talk-Show
7.6,2018,Drama
7.4,2009,Drama
6.7,2015,"Family,Fantasy,War"
7.3,2018,"Drama,Short"
8.2,1964,"Comedy,Talk-Show"
8.2,2018,Comedy
7.7,2019,"Comedy,Documentary"
2.7,2007,News
5.7,2010,"News,Talk-Show"
4.5,2018,Reality-TV
6.5,2019,"News,Talk-Show"
5.9,2013,Documentary
9.2,2019,Talk-Show
8.0,2019,"Adventure,Comedy,Family"
1.7,2014,"News,Talk-Show"
8.7,2019,Short
8.8,2019,"Drama,Short"
8.5,2018,"Documentary,Drama"
8.2,2001,Documentary
8.9,2019,"Drama,Short"
8.0,1992,Family
8.3,2018,"Drama,Thriller"
9.3,2001,Documentary
9.0,2019,Documentary
5.3,2019,Drama
6.2,2019,"Biography,Drama,History"
4.6,2019,"Documentary,Short"
6.4,2006,"Game-Show,Talk-Show"
7.8,2020,Drama
7.3,2019,Documentary
7.9,1989,Drama
5.2,2011,Drama
7.6,2003,"Crime,Documentary"
5.6,2003,"Crime,Documentary"
5.4,2004,"Comedy,Fantasy,Romance"
7.4,2002,News
6.2,2023,"Comedy,Horror"
6.2,2017,"Reality-TV,Short"
5.4,2015,Music
5.9,2019,Reality-TV
6.6,2008,Adult
7.1,2015,Documentary
5.8,2012,Drama
6.8,2018,Drama
8.2,2010,Drama
6.6,2018,Romance
5.1,2006,"Crime,Documentary"
5.6,2006,"Drama,Family,Romance"
6.8,1971,"Drama,History,War"
5.3,2010,Drama
5.0,2007,Documentary
5.5,2019,Biography
6.5,2019,Talk-Show
8.5,1927,"Documentary,Short"
7.5,2017,Comedy
6.6,1993,Talk-Show
7.5,1993,Talk-Show
4.8,2013,Game-Show
6.8,2019,Drama
7.4,2019,Drama
5.8,2015,Talk-Show
4.9,1995,Adult
6.9,2019,"Comedy,Short"
6.1,2018,"Drama,Romance"
7.6,2019,"Drama,Short"
7.5,2008,News
8.5,1974,Music
8.3,2004,"News,Talk-Show"
4.8,2015,Drama
5.8,2011,Comedy
7.3,2013,Drama
6.6,1965,"Game-Show,Music"
8.3,2012,Drama
8.7,2007,Drama
9.6,2004,"Drama,Romance"
7.2,2018,Drama
5.7,2019,Reality-TV
8.0,2005,Talk-Show
6.9,1961,"Drama,Romance"
4.4,2016,Comedy
8.2,2001,"Drama,Fantasy,Romance"
5.1,2004,"News,Talk-Show"
8.5,2019,Short
8.4,2015,Comedy
8.9,1999,"Drama,Romance"
8.8,2019,"Comedy,Music,Talk-Show"
8.6,2019,"Comedy,Music,Talk-Show"
8.8,2019,Short
9.0,2011,Talk-Show
6.4,2001,"Drama,Fantasy,Romance"
7.1,2013,Drama
4.0,2016,Drama
6.2,1964,Drama
7.7,2018,"Drama,Short"
7.2,1998,Talk-Show
6.9,2015,Reality-TV
6.7,2015,Comedy
7.8,2006,Drama
8.7,2016,"Family,Fantasy,War"
7.2,2013,Drama
6.7,2006,Drama
6.8,1973,"Adventure,Comedy,Family"
8.6,2013,Comedy
8.6,2013,Comedy
8.8,2002,Talk-Show
9.4,2017,Talk-Show
6.5,2012,"Documentary,Short"
6.6,2008,Drama
7.3,2019,Comedy
8.4,2001,"Game-Show,Reality-TV"
8.2,1962,"Comedy,Family"
7.8,2019,Reality-TV
8.1,2014,Comedy
8.0,2019,"Comedy,News"
8.3,2018,Horror
6.8,2019,Comedy
6.8,2019,Comedy
8.7,2019,"Comedy,Drama"
6.7,2019,"Comedy,Sci-Fi"
6.7,2019,"Family,Reality-TV"
6.2,2018,Family
6.7,1999,"Drama,Romance"
9.2,2013,Adult
8.7,1988,Horror
7.6,1950,"Comedy,Drama,Family"
7.9,2001,Talk-Show
3.5,2016,"Adventure,Biography,Comedy"
7.0,2014,Drama
8.3,2017,"News,Talk-Show"
9.8,2003,News
6.2,2012,Drama
5.3,2016,Drama
6.8,2010,Drama
6.3,2010,Drama
7.1,1914,"Drama,Short"
7.2,2019,"Drama,Mystery,Romance"
5.5,2017,"Adventure,Biography,Comedy"
8.1,2019,"Short,Thriller"
8.2,2019,Comedy
6.9,2006,Documentary
6.2,2013,Documentary
5.3,1987,Documentary
6.2,2016,Documentary
6.8,1962,"Comedy,Family"
7.8,2019,"Action,Sport"
6.7,2002,"Drama,Family,Romance"
9.6,2018,Drama
6.1,2019,"Comedy,Drama"
6.2,2018,Drama
7.0,2010,Drama
6.1,2009,Drama
9.2,2012,Drama
8.2,2014,Drama
7.2,2019,News
7.6,1968,Short
6.8,2006,"Documentary,Talk-Show"
7.5,2018,Talk-Show
5.6,2007,Documentary
8.2,2019,Comedy
8.1,1992,"Animation,Fantasy"
8.4,2019,"Comedy,News"
9.1,2018,Family
7.4,2011,Documentary
8.1,2019,"Family,Short"
6.4,2018,Family
5.6,1997,"Music,Talk-Show"
6.9,2007,"Documentary,News,Talk-Show"
6.6,2019,"Comedy,Documentary,Drama"
6.3,2019,Documentary
7.0,2023,"Comedy,Drama,Short"
8.6,2019,News
6.0,2006,Reality-TV
7.4,1972,Drama
6.0,1966,"Drama,Romance"
5.8,2008,Drama
7.8,2016,Drama
5.7,2016,Drama
6.7,2019,"Music,Talk-Show"
7.7,2019,"Comedy,Reality-TV"
8.3,2007,Drama
8.1,2002,Action
9.0,2020,"Comedy,Family,Sci-Fi"
8.6,2008,Musical
8.0,2019,"Action,Adventure,Animation"
7.9,2018,"Drama,Short"
5.6,2012,Documentary
6.5,2018,"Adventure,Drama,Romance"
6.3,2019,Comedy
8.6,2019,"News,Talk-Show"
6.0,2019,"Drama,Fantasy,Mystery"
5.2,1989,"Family,Music"
6.3,2019,Talk-Show
6.6,2000,Drama
9.2,2018,Drama
6.2,1952,Game-Show
7.3,2014,Talk-Show
7.2,2004,Drama
6.2,2014,"Documentary,News"
7.2,1966,"Drama,Romance"
5.9,1971,Drama
5.6,1970,Drama
4.3,1970,Drama
5.8,2012,Drama
8.8,2018,Comedy
8.5,2012,Drama
9.5,2007,"Comedy,Music,Talk-Show"
8.2,2012,Drama
9.3,2019,"Comedy,Short"
8.4,2012,Drama
7.6,2012,Drama
8.5,2012,Drama
9.3,2007,"Comedy,Music,Talk-Show"
7.0,2012,Drama
7.8,2003,"Comedy,Drama,Family"
9.2,2003,"Comedy,Drama,Family"
7.9,2019,"Drama,Romance"
6.0,2018,"Drama,Short"
7.3,2003,News
7.8,2006,"Comedy,Drama,Family"
8.2,2014,Talk-Show
6.4,1998,Drama
8.0,2013,Drama
8.0,2007,Family
6.9,2019,Sport
2.8,2015,Talk-Show
7.7,2019,Documentary
6.7,2018,"Drama,Romance"
7.5,2019,Drama
4.4,1972,Drama
3.4,2010,Drama
8.0,2009,"Action,Sport"
7.4,2010,Drama
6.5,2009,"Action,Sport"
7.5,1998,Talk-Show
6.1,2015,Drama
7.2,2016,Drama
1.6,2004,Drama
7.5,2006,Game-Show
7.1,2004,Documentary
7.7,2001,Talk-Show
7.7,1996,Comedy
8.3,2007,"Comedy,Music"
6.9,2002,Talk-Show
7.7,2007,"Reality-TV,Sport"
5.3,2015,Game-Show
7.1,2017,"Drama,Short"
7.6,2011,Comedy
7.3,2007,"Documentary,Horror,Short"
6.4,2011,"Drama,Family"
8.2,2006,"Drama,Short,Thriller"
7.4,2011,"Drama,Family"
9.0,2011,Drama
8.1,1966,"Drama,Romance"
5.9,1928,"Animation,Comedy,Short"
6.4,1972,Drama
5.8,1972,Drama
9.4,1971,Drama
7.3,2014,Drama
7.6,2012,Drama
7.4,2005,Talk-Show
6.4,2008,"Comedy,Drama,Romance"
7.4,2019,Comedy
7.1,2019,"Drama,Romance"
9.4,2006,Short
9.4,2009,Talk-Show
6.6,2017,Adult
8.2,2014,"Documentary,History"
7.2,2019,News
6.9,2019,"Comedy,Reality-TV"
6.9,2004,Talk-Show
6.7,2019,"Documentary,Music"
7.3,2007,"Drama,Mystery,Romance"
7.2,2007,"News,Talk-Show"
7.4,2019,"Drama,Romance"
7.7,2016,Family
7.9,2014,Drama
8.3,2007,News
4.8,2010,Drama
6.7,2010,Drama
8.4,2009,Drama
8.4,2012,Drama
6.5,2018,Sport
7.5,2018,Romance
8.1,2006,Drama
6.1,2007,Drama
6.3,2012,"Drama,Romance"
5.9,2012,"Drama,Romance"
8.1,2014,Short
6.4,1999,Comedy
7.8,2002,Talk-Show
2.6,2019,"Adventure,Animation,Comedy"
8.2,2017,Talk-Show
7.9,2005,Comedy
7.0,2007,"Action,Animation,Comedy"
6.6,2019,Talk-Show
8.1,2015,Comedy
8.1,2019,Drama
7.8,2016,Documentary
6.7,2019,Drama
7.5,2019,Comedy
5.0,1995,Comedy
6.9,2007,Talk-Show
6.3,1999,Talk-Show
7.8,2019,"Drama,Fantasy"
6.6,2013,Drama
7.1,2019,"Drama,Fantasy"
7.7,2006,"Comedy,Drama,Family"
8.0,2008,"Comedy,Drama,Family"
7.9,2008,"Comedy,Drama,Family"
5.6,2007,"Crime,Drama,Reality-TV"
8.6,2014,"Fantasy,Romance"
4.6,2015,"Fantasy,Romance"
6.3,2007,"Drama,Romance"
8.5,2001,"Documentary,Reality-TV"
6.1,2004,"Documentary,Music"
5.5,2019,Documentary
6.2,2019,"Drama,Short"
8.3,1974,Music
4.9,2011,Talk-Show
6.7,2019,Family
7.3,2019,Talk-Show
6.1,2018,"Biography,Documentary"
8.0,2019,"News,Reality-TV,Talk-Show"
7.5,2015,Game-Show
6.7,2019,Biography
5.5,2017,Talk-Show
6.1,2017,"Comedy,Talk-Show"
6.9,2008,"Comedy,Short"
7.2,2019,News
7.0,2019,"Documentary,Talk-Show"
5.6,1998,News
7.7,2019,"Comedy,Talk-Show"
6.3,1981,Talk-Show
7.5,2013,Music
4.1,2019,"Comedy,Game-Show"
7.8,2001,Talk-Show
7.3,2020,Comedy
6.6,2021,"Adventure,Drama,Romance"
6.6,2001,News
6.6,1967,"Animation,Family,Western"
6.4,2001,News
6.5,2009,"Drama,Romance"
8.2,2019,News
6.3,2018,Sport
7.9,2015,Comedy
7.1,2010,"Drama,Romance"
6.6,2016,Talk-Show
6.3,2010,"Drama,Romance"
7.6,2015,Comedy
5.8,2015,Game-Show
6.3,2016,"Documentary,Short"
6.7,2004,News
7.0,2019,News
8.2,2004,News
6.5,1982,Action
5.2,2013,Comedy
6.8,2007,Adult
6.3,2018,"Comedy,Sport,Talk-Show"
7.1,2017,Documentary
6.2,2017,Documentary
9.2,1950,"Documentary,Short"
5.8,2019,Talk-Show
7.8,1971,Drama
6.3,1971,Drama
7.5,1915,Short
6.4,1971,Drama
9.2,2019,"Drama,Short"
7.0,2015,Drama
7.8,2011,Drama
7.1,2007,News
6.1,1969,Comedy
6.4,2013,"Drama,Romance"
6.1,2006,Comedy
7.0,2010,"Drama,Romance"
5.6,2010,"Drama,Romance"
8.0,2007,Comedy
6.4,2008,Drama
7.7,2017,"Action,Crime,Drama"
8.6,2018,"Crime,Reality-TV"
8.3,2018,"Animation,Short"
6.3,2018,Reality-TV
6.2,2019,"Documentary,News"
7.9,2007,Comedy
8.0,2004,Talk-Show
6.4,2015,Drama
7.9,1966,"Drama,Romance"
7.1,1992,Short
7.5,2013,Drama
7.6,2013,Drama
6.8,2013,Drama
5.7,2009,Horror
7.9,2018,"Drama,Romance"
8.7,2013,Drama
8.0,2013,Drama
7.3,2017,"News,Talk-Show"
7.0,2019,Talk-Show
7.6,2013,Drama
7.7,2013,Drama
6.2,1992,Short
6.6,2003,"Comedy,Drama,Family"
7.8,2019,Documentary
7.8,2006,Drama
4.9,2012,"Crime,Drama,Mystery"
9.6,2019,"Action,Short"
8.1,2018,"Drama,Romance"
9.3,2019,Documentary
8.1,2008,"Comedy,Drama"
8.4,2019,News
8.8,2019,News
9.8,2019,Sci-Fi
8.9,2019,Reality-TV
7.9,2019,"Animation,Short"
8.2,2018,"Drama,Short"
9.6,2019,"Comedy,Drama,Romance"
9.3,2019,Comedy
6.3,2019,Comedy
7.9,2018,Talk-Show
7.2,2019,"Adventure,Short"
6.2,2019,Biography
9.7,2018,Documentary
7.3,2019,Talk-Show
7.7,2019,Talk-Show
5.0,2006,"Comedy,Drama,Family"
7.3,2007,"Drama,Family"
8.5,2019,"Comedy,Fantasy"
5.8,2019,Comedy
5.4,2000,Documentary
7.6,2000,Documentary
7.4,2019,"Comedy,News"
7.4,2019,"News,Talk-Show"
6.4,2009,Documentary
7.0,2013,"Drama,Romance"
7.5,2004,"Comedy,Drama,Family"
7.6,2019,News
7.6,2013,"Crime,Drama,Mystery"
8.6,2017,"Crime,Drama,Mystery"
8.6,2019,Talk-Show
6.6,2014,Biography
5.8,2013,"Drama,Reality-TV"
6.8,2013,"Drama,Reality-TV"
7.3,2013,"Drama,Reality-TV"
7.6,2017,Talk-Show
7.5,1954,"Documentary,News,Talk-Show"
7.3,2019,"Comedy,Talk-Show"
7.3,2014,Comedy
6.6,2001,History
6.5,2017,Game-Show
6.6,1963,Game-Show
7.6,1997,Comedy
8.4,2019,"Family,Music,Reality-TV"
7.7,1974,Music
8.3,2010,Adult
6.1,2013,Drama
5.5,2013,Drama
5.7,2018,"Crime,Drama,Mystery"
8.6,1949,Short
5.1,2008,Drama
8.1,2014,"Fantasy,Romance"
8.0,1928,Short
7.6,2010,Drama
8.2,2015,"Horror,Thriller"
7.2,1898,"Documentary,Short"
6.3,2019,Comedy
8.4,2019,Adult
5.1,2011,"Drama,Romance"
5.9,2011,"Drama,Romance"
7.7,2013,Drama
7.7,2014,"Fantasy,Romance"
7.2,2017,"Comedy,Romance"
7.9,2011,"Crime,Drama,Mystery"
7.8,2019,"Crime,Drama,Mystery"
7.3,2007,Drama
7.4,2019,Adult
6.1,2018,Reality-TV
5.7,2008,Comedy
6.5,1989,Documentary
8.6,2003,"Documentary,News"
8.5,2019,Documentary
7.7,1981,"Crime,Drama,Mystery"
5.2,2019,Documentary
5.8,2019,"Animation,Short"
7.5,2013,"Crime,Drama,Mystery"
6.7,2016,"Action,Drama,Romance"
7.0,2018,"Crime,Drama,Mystery"
6.5,2018,"Crime,Drama,Mystery"
7.3,2019,"Crime,Drama,Mystery"
6.6,2012,"Crime,Drama,Mystery"
5.8,2007,"Drama,Fantasy,Romance"
7.7,2019,Comedy
5.6,2004,Drama
3.6,2023,"Drama,Short"
7.1,2019,Adult
8.2,2004,"Documentary,News"
6.4,2019,Sport
7.6,1942,"Comedy,Family,Music"
5.6,1941,"Comedy,Family,Music"
7.5,2019,Documentary
7.6,1983,"Documentary,Family"
7.3,2014,"Action,Drama,Fantasy"
5.9,2007,"Comedy,Drama"
7.2,2017,Talk-Show
9.5,2019,"Action,Adventure,Drama"
7.5,2019,"Adventure,Comedy,Drama"
8.3,1999,News
4.8,2018,"Music,Short"
5.7,2019,Mystery
7.0,2017,Talk-Show
6.3,2019,"Drama,Short"
6.8,2019,Talk-Show
7.6,2019,News
8.4,2019,Drama
8.2,2019,Documentary
6.4,2012,"Drama,Romance"
6.3,2019,"Crime,Drama,Mystery"
5.6,2015,"Action,Drama"
8.3,2006,Drama
7.5,2006,Drama
7.0,2017,Comedy
6.9,2018,"Action,Adventure,Drama"
6.0,2019,"Drama,Family"
4.7,2019,"Action,Adventure,Fantasy"
7.4,2019,Talk-Show
6.8,2018,Reality-TV
7.2,2019,Family
7.2,2021,Drama
8.1,1989,Comedy
8.7,1999,"Comedy,Drama,Family"
7.0,2014,Drama
6.9,2006,Drama
7.2,2006,Drama
5.3,2013,"Action,Drama,Fantasy"
6.7,2012,"Action,Drama,Fantasy"
6.9,2009,Drama
6.7,2007,Adult
9.2,2018,"Crime,Drama,Mystery"
8.1,2014,Drama
8.2,2011,"Comedy,Crime,Drama"
9.0,2019,Short
7.5,2014,"Adult,Short"
7.7,2020,Fantasy
7.5,2007,Family
7.3,2019,Talk-Show
7.8,1989,Comedy
7.8,2019,"Comedy,Short"
5.7,2006,Mystery
6.3,2019,News
6.4,2018,Short
6.7,1996,"Drama,Family"
7.8,2010,"Comedy,Crime,Drama"
5.1,2013,"Drama,Romance"
7.3,2004,Documentary
5.3,2014,"Documentary,Short"
6.6,2007,Drama
8.1,2012,Drama
7.5,2012,Drama
7.8,2013,Drama
6.9,2010,Drama
8.3,2019,"Comedy,Drama,Romance"
7.3,2020,"Action,Crime,Drama"
6.6,2019,Talk-Show
7.0,2018,Short
5.7,2019,"Action,Adventure,Animation"
8.1,2019,"Game-Show,Reality-TV"
5.6,2019,Documentary
7.6,2019,Documentary
8.3,2006,Comedy
6.8,1996,"Crime,Drama,Romance"
4.4,2002,"Drama,Family"
7.6,2002,"Drama,Family"
7.8,1988,Drama
6.3,2012,Drama
7.2,2000,Drama
5.4,2006,Drama
6.3,2008,Reality-TV
7.6,2017,"Action,Drama,Romance"
6.6,1954,"Documentary,News,Talk-Show"
7.6,2012,Reality-TV
8.0,2004,Documentary
8.5,2013,"Comedy,Family"
8.8,2019,Horror
6.5,2001,"Drama,Romance"
6.0,2001,"Drama,Romance"
7.1,2019,Talk-Show
7.3,1998,"Sci-Fi,Short"
5.6,2004,"Action,Adventure,Animation"
5.8,2015,"Comedy,Family"
5.9,1985,"Animation,History,Short"
8.2,2018,History
7.5,2006,Documentary
8.5,1990,"Mystery,Reality-TV,Talk-Show"
8.7,2003,"Drama,Family"
6.9,2019,"Music,Reality-TV"
6.3,2010,"Comedy,Crime,Drama"
4.8,2018,"Documentary,Short"
7.2,2013,"Drama,Romance"
3.2,2017,"Action,Drama,Romance"
9.5,2017,"Action,Drama,Romance"
6.5,2017,"Action,Drama,Romance"
8.5,2002,Drama
6.5,1962,"Drama,Romance"
2.8,2000,"Drama,Family"
6.8,2008,Drama
7.5,2013,Drama
7.6,2009,Drama
7.5,2021,"Animation,Sci-Fi"
7.0,2012,"Comedy,Drama,Game-Show"
6.4,1964,"Drama,Romance"
5.3,2019,"Game-Show,Reality-TV"
8.4,2019,Reality-TV
8.5,2018,"Animation,Short"
8.1,2016,Sport
7.3,2019,Documentary
6.9,2007,Comedy
8.3,2019,"Documentary,Music"
7.3,2019,"Documentary,Music"
8.7,2019,"Documentary,Music"
6.6,2018,Talk-Show
6.7,2021,"Action,Adventure,Comedy"
7.2,2019,Short
8.7,2019,"Comedy,Fantasy"
5.9,2019,"News,Talk-Show"
7.6,2019,Comedy
7.0,2019,"Comedy,Game-Show"
8.5,2007,Adult
8.9,2005,History
9.7,2019,Adult
8.5,2019,"Horror,Short"
8.2,2016,"Crime,Documentary"
8.8,1951,Talk-Show
8.5,2005,History
5.8,1951,Talk-Show
7.1,2019,"Reality-TV,Talk-Show"
6.4,2019,Comedy
5.7,2007,"Drama,Romance"
7.8,2019,"Horror,Short"
7.4,2019,Reality-TV
6.9,1989,Drama
7.2,2019,Documentary
5.2,2010,Drama
6.7,2019,"Drama,Mystery,Thriller"
8.4,2004,Adult
6.2,1997,"Drama,Family"
6.6,2001,"Drama,Romance"
5.4,1997,"Comedy,Family,Fantasy"
8.7,2017,Reality-TV
9.4,2019,"Drama,Romance"
5.8,2014,Talk-Show
6.0,2010,"Comedy,Family"
7.8,2004,"Drama,Family"
8.1,2015,"Comedy,Family"
8.0,2013,"Comedy,Drama,Game-Show"
6.7,2019,News
5.9,2019,Reality-TV
6.5,2017,History
6.7,1998,"Adventure,Animation,Comedy"
9.1,2019,Short
9.7,2019,Talk-Show
8.7,2007,"Action,Comedy,Drama"
9.0,2020,Drama
9.4,2016,"Adventure,Comedy,Reality-TV"
6.2,2019,"Documentary,News,Reality-TV"
7.4,2007,Talk-Show
6.4,2016,Talk-Show
7.2,2019,Documentary
8.7,2018,Drama
5.5,2000,"Drama,Family"
6.8,2009,Drama
8.0,2017,History
7.9,2013,Drama
7.3,2001,"Comedy,Family,Fantasy"
8.8,2018,Documentary
9.2,2019,Talk-Show
5.1,2007,Short
8.2,2017,Talk-Show
5.3,2018,Reality-TV
6.8,2007,"Action,Adult,Thriller"
6.5,2015,Talk-Show
6.8,1972,"Animation,Family,Mystery"
7.4,2020,"Adventure,Animation,Comedy"
5.6,2019,Documentary
6.2,2019,"Comedy,Fantasy,Horror"
7.1,2018,Animation
7.4,2019,"News,Talk-Show"
8.4,2011,Drama
6.1,2011,Drama
5.1,2011,Drama
5.8,2002,"Drama,Family"
9.5,2008,Drama
3.3,2015,Drama
6.3,1995,"Drama,Family"
7.0,2009,Comedy
8.4,2018,Comedy
7.3,2002,Comedy
4.8,2018,Drama
6.2,2019,"Action,Crime,Drama"
6.3,1991,Drama
6.2,2008,Family
8.4,2019,"Comedy,Crime,Reality-TV"
7.9,2004,"Drama,Family"
3.9,2000,"Drama,Family"
6.5,2007,Drama
6.5,2007,Drama
5.0,2007,Drama
5.2,2008,Drama
6.7,2013,Drama
6.5,2013,Drama
6.4,1967,"Music,Sport"
6.7,2011,Drama
